model,dataset,batch_size,epochs,lr,split,accuracy,precision,recall,f1,specificity,loss
mobilenetv2,raabin,32,2,0.001,train,0.9235,0.8435,0.9456,0.8823,0.9828,0.0605
mobilenetv2,raabin,32,2,0.001,validation,0.9533,0.888,0.9542,0.9171,0.9887,0.0655
mobilenetv2,raabin,32,2,0.001,test,0.9249,0.8733,0.9526,0.9021,0.9826,0.0599
mobilenetv2,raabin,none,32,2,0.001,train,0.7595,0.6772,0.7925,0.7031,0.9404,0.2609,0.9011
mobilenetv2,raabin,none,32,2,0.001,validation,0.6939,0.6521,0.7564,0.6726,0.9239,0.3093,0.9011
mobilenetv2,raabin,none,32,2,0.001,test,0.669,0.6784,0.795,0.6816,0.9237,0.2709,0.9011
resnet50,raabin,none,32,20,0.001,train,0.979,0.9535,0.9819,0.967,0.995,0.0199,0.9983
resnet50,raabin,none,32,20,0.001,validation,0.9764,0.9526,0.9739,0.9626,0.9935,0.0392,0.9983
resnet50,raabin,none,32,20,0.001,test,0.965,0.9207,0.9777,0.9453,0.9923,0.0299,0.9983
mobilenetv2,raabin,none,32,100,0.0001,train,0.9887,0.971,0.9921,0.9811,0.9973,0.0079,0.9971
mobilenetv2,raabin,none,32,100,0.0001,validation,0.9838,0.9632,0.9809,0.9715,0.9955,0.0283,0.9971
mobilenetv2,raabin,none,32,100,0.0001,test,0.9484,0.9051,0.9671,0.928,0.9883,0.0434,0.9971
resnet34,raabin,cbam,32,100,0.0001,train,0.9941,0.9837,0.9965,0.9899,0.9986,0.0036,0.997
resnet34,raabin,cbam,32,100,0.0001,validation,0.9789,0.9601,0.9724,0.9661,0.9941,0.0369,0.997
resnet34,raabin,cbam,32,100,0.0001,test,0.9622,0.9287,0.9758,0.9474,0.9915,0.0384,0.997
